<<<<<<< Updated upstream
Time	bewuethr	mozesmagyar	adambysice	Peter Chau	James Bannerman	Michael Tardibuono	Michel ElNacouzi	Noah Kipin	iamjackg	imnottommy	Sannie Loi	pingpongkingkong	vincentr21	Adam Harvie	Ivan Peng	Ricky Kwan	danielshanker	Andrew Walker
1480575392	23	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480604221	?	22	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480608225	?	45	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480612311	?	?	21	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480613688	?	?	?	20	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480615245	?	?	?	?	19	?	?	?	?	?	?	?	?	?	?	?	?	?
1480615818	?	?	?	?	?	18	?	?	?	?	?	?	?	?	?	?	?	?
1480615846	?	?	?	42	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480616691	?	?	?	?	?	?	17	?	?	?	?	?	?	?	?	?	?	?
1480616880	?	?	?	?	?	39	?	?	?	?	?	?	?	?	?	?	?	?
1480617041	?	?	?	?	?	?	37	?	?	?	?	?	?	?	?	?	?	?
1480617434	?	?	?	?	?	?	?	16	?	?	?	?	?	?	?	?	?	?
1480623856	?	?	?	?	38	?	?	?	?	?	?	?	?	?	?	?	?	?
1480644298	?	?	?	?	?	?	?	34	?	?	?	?	?	?	?	?	?	?
1480649639	?	?	?	?	?	?	?	?	15	?	?	?	?	?	?	?	?	?
1480651289	?	?	?	?	?	?	?	?	32	?	?	?	?	?	?	?	?	?
1480651392	?	?	?	?	?	?	?	?	?	14	?	?	?	?	?	?	?	?
1480651493	39	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480653020	?	?	?	?	?	?	?	?	?	?	13	?	?	?	?	?	?	?
1480654394	?	?	?	?	?	?	?	?	?	29	?	?	?	?	?	?	?	?
1480654735	?	?	?	?	?	?	?	?	?	?	?	12	?	?	?	?	?	?
1480655260	?	?	?	?	61	?	?	?	?	?	?	?	?	?	?	?	?	?
1480655588	?	67	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480655816	?	?	?	?	?	?	?	?	?	?	?	26	?	?	?	?	?	?
1480656081	?	90	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480656643	60	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480657234	?	?	?	?	83	?	?	?	?	?	?	?	?	?	?	?	?	?
1480657284	?	?	?	?	?	?	?	?	?	?	33	?	?	?	?	?	?	?
1480658041	?	?	?	?	?	?	?	?	?	?	54	?	?	?	?	?	?	?
1480665488	?	?	?	?	?	?	?	?	?	48	?	?	?	?	?	?	?	?
1480694007	?	?	34	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480695282	?	?	?	?	?	57	?	?	?	?	?	?	?	?	?	?	?	?
1480695532	?	?	?	?	?	?	54	?	?	?	?	?	?	?	?	?	?	?
1480696424	?	?	?	?	?	?	74	?	?	?	?	?	?	?	?	?	?	?
1480696645	?	?	?	?	?	76	?	?	?	?	?	?	?	?	?	?	?	?
1480703676	?	?	50	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480706123	?	?	?	?	?	?	?	?	?	66	?	?	?	?	?	?	?	?
1480714470	?	?	?	?	?	?	?	49	?	?	?	?	?	?	?	?	?	?
1480715079	?	?	?	?	?	?	?	66	?	?	?	?	?	?	?	?	?	?
1480715178	76	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480741485	?	113	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480741754	?	136	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480742972	?	?	?	?	?	?	?	?	54	?	?	?	?	?	?	?	?	?
1480743549	?	?	?	?	?	?	?	?	76	?	?	?	?	?	?	?	?	?
1480745038	?	?	?	?	?	?	?	?	90	?	?	?	?	?	?	?	?	?
1480751156	?	?	?	?	?	?	?	?	105	?	?	?	?	?	?	?	?	?
1480787810	?	?	?	?	104	?	?	?	?	?	?	?	?	?	?	?	?	?
1480788724	?	?	?	?	125	?	?	?	?	?	?	?	?	?	?	?	?	?
1480789160	?	?	?	?	?	96	?	?	?	?	?	?	?	?	?	?	?	?
1480790942	?	?	?	?	?	116	?	?	?	?	?	?	?	?	?	?	?	?
1480791840	?	?	?	?	?	?	93	?	?	?	?	?	?	?	?	?	?	?
1480792801	?	?	?	?	?	?	112	?	?	?	?	?	?	?	?	?	?	?
1480809394	94	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480810277	112	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480815769	?	?	?	?	?	?	?	83	?	?	?	?	?	?	?	?	?	?
1480817070	?	?	?	?	?	?	?	100	?	?	?	?	?	?	?	?	?	?
1480817185	?	?	?	?	?	?	?	?	?	82	?	?	?	?	?	?	?	?
1480823985	?	?	?	?	?	?	?	?	?	?	69	?	?	?	?	?	?	?
1480825463	?	?	?	?	?	?	?	?	?	?	85	?	?	?	?	?	?	?
1480825649	?	?	?	?	?	?	?	?	?	?	97	?	?	?	?	?	?	?
1480825921	?	?	?	?	?	?	?	?	?	97	?	?	?	?	?	?	?	?
1480828863	?	?	?	?	?	?	?	?	128	?	?	?	?	?	?	?	?	?
1480829273	?	?	?	?	?	?	?	?	151	?	?	?	?	?	?	?	?	?
1480829423	?	?	?	?	?	?	?	122	?	?	?	?	?	?	?	?	?	?
1480829567	?	157	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480830248	?	179	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
