Time	bewuethr	mozesmagyar	adambysice	Peter Chau	James Bannerman	Michael Tardibuono	Michel ElNacouzi	Noah Kipin	iamjackg	imnottommy	Sannie Loi	pingpongkingkong	vincentr21	Adam Harvie	Ivan Peng	Ricky Kwan	danielshanker
1480575392	17	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480604221	?	16	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480608225	?	33	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480612311	?	?	15	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480613688	?	?	?	14	?	?	?	?	?	?	?	?	?	?	?	?	?
1480615245	?	?	?	?	13	?	?	?	?	?	?	?	?	?	?	?	?
1480615818	?	?	?	?	?	12	?	?	?	?	?	?	?	?	?	?	?
1480615846	?	?	?	30	?	?	?	?	?	?	?	?	?	?	?	?	?
1480616691	?	?	?	?	?	?	11	?	?	?	?	?	?	?	?	?	?
1480616880	?	?	?	?	?	27	?	?	?	?	?	?	?	?	?	?	?
1480617041	?	?	?	?	?	?	25	?	?	?	?	?	?	?	?	?	?
1480617434	?	?	?	?	?	?	?	10	?	?	?	?	?	?	?	?	?
1480623856	?	?	?	?	26	?	?	?	?	?	?	?	?	?	?	?	?
1480644298	?	?	?	?	?	?	?	22	?	?	?	?	?	?	?	?	?
1480649639	?	?	?	?	?	?	?	?	9	?	?	?	?	?	?	?	?
1480651289	?	?	?	?	?	?	?	?	20	?	?	?	?	?	?	?	?
1480651392	?	?	?	?	?	?	?	?	?	8	?	?	?	?	?	?	?
1480651493	27	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480653020	?	?	?	?	?	?	?	?	?	?	7	?	?	?	?	?	?
1480654394	?	?	?	?	?	?	?	?	?	17	?	?	?	?	?	?	?
1480654735	?	?	?	?	?	?	?	?	?	?	?	6	?	?	?	?	?
1480655260	?	?	?	?	43	?	?	?	?	?	?	?	?	?	?	?	?
1480655588	?	49	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480655816	?	?	?	?	?	?	?	?	?	?	?	14	?	?	?	?	?
1480656081	?	66	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480656643	42	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480657234	?	?	?	?	59	?	?	?	?	?	?	?	?	?	?	?	?
1480657284	?	?	?	?	?	?	?	?	?	?	21	?	?	?	?	?	?
1480658041	?	?	?	?	?	?	?	?	?	?	36	?	?	?	?	?	?
1480665488	?	?	?	?	?	?	?	?	?	30	?	?	?	?	?	?	?
1480694007	?	?	22	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480695282	?	?	?	?	?	39	?	?	?	?	?	?	?	?	?	?	?
1480695532	?	?	?	?	?	?	36	?	?	?	?	?	?	?	?	?	?
1480696424	?	?	?	?	?	?	50	?	?	?	?	?	?	?	?	?	?
1480696645	?	?	?	?	?	52	?	?	?	?	?	?	?	?	?	?	?
1480703676	?	?	32	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480706123	?	?	?	?	?	?	?	?	?	42	?	?	?	?	?	?	?
1480714470	?	?	?	?	?	?	?	31	?	?	?	?	?	?	?	?	?
1480715079	?	?	?	?	?	?	?	42	?	?	?	?	?	?	?	?	?
1480715178	52	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480741485	?	83	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480741754	?	100	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480742972	?	?	?	?	?	?	?	?	36	?	?	?	?	?	?	?	?
1480743549	?	?	?	?	?	?	?	?	52	?	?	?	?	?	?	?	?
1480745038	?	?	?	?	?	?	?	?	60	?	?	?	?	?	?	?	?
1480751156	?	?	?	?	?	?	?	?	69	?	?	?	?	?	?	?	?
1480787810	?	?	?	?	74	?	?	?	?	?	?	?	?	?	?	?	?
1480788724	?	?	?	?	89	?	?	?	?	?	?	?	?	?	?	?	?
1480789160	?	?	?	?	?	66	?	?	?	?	?	?	?	?	?	?	?
