Time	Marie Payne	Michael Tardibuono	Benjamin Wuethrich	mozesmagyar	Daniel Shanker	Dumtard	Pat Smuk	David McFadzean	Ricky Kwan	Derek Boucher	Peter Chau	Sannie Loi	Marc-François Cochaux-Laberge
1701407015	50	?	?	?	?	?	?	?	?	?	?	?	?
1701407024	?	49	?	?	?	?	?	?	?	?	?	?	?
1701407156	?	99	?	?	?	?	?	?	?	?	?	?	?
1701408276	99	?	?	?	?	?	?	?	?	?	?	?	?
1701411440	?	?	48	?	?	?	?	?	?	?	?	?	?
1701435754	?	?	?	47	?	?	?	?	?	?	?	?	?
1701436467	?	?	?	?	46	?	?	?	?	?	?	?	?
1701436694	?	?	?	95	?	?	?	?	?	?	?	?	?
1701440421	?	?	?	?	93	?	?	?	?	?	?	?	?
1701447685	?	?	94	?	?	?	?	?	?	?	?	?	?
1701448405	?	?	?	?	?	45	?	?	?	?	?	?	?
1701458897	?	?	?	?	?	?	44	?	?	?	?	?	?
1701460038	?	?	?	?	?	?	89	?	?	?	?	?	?
1701467952	?	?	?	?	?	89	?	?	?	?	?	?	?
1701480316	?	?	?	?	?	?	?	43	?	?	?	?	?
1701493563	149	?	?	?	?	?	?	?	?	?	?	?	?
1701493769	?	148	?	?	?	?	?	?	?	?	?	?	?
1701493809	199	?	?	?	?	?	?	?	?	?	?	?	?
1701493911	?	197	?	?	?	?	?	?	?	?	?	?	?
1701494248	?	?	?	?	?	?	137	?	?	?	?	?	?
1701494626	?	?	?	?	?	?	185	?	?	?	?	?	?
1701495863	?	?	?	142	?	?	?	?	?	?	?	?	?
1701496389	?	?	?	189	?	?	?	?	?	?	?	?	?
1701496565	?	?	140	?	?	?	?	?	?	?	?	?	?
1701497220	?	?	186	?	?	?	?	?	?	?	?	?	?
1701522725	?	?	?	?	138	?	?	?	?	?	?	?	?
1701522787	?	?	?	?	?	?	?	86	?	?	?	?	?
1701523019	?	?	?	?	183	?	?	?	?	?	?	?	?
1701566958	?	?	?	?	?	?	?	?	42	?	?	?	?
1701572913	?	?	?	?	?	?	?	130	?	?	?	?	?
1701573466	?	?	?	?	?	?	?	174	?	?	?	?	?
1701579403	?	?	?	?	?	132	?	?	?	?	?	?	?
1701580341	?	247	?	?	?	?	?	?	?	?	?	?	?
1701580363	248	?	?	?	?	?	?	?	?	?	?	?	?
1701580670	?	297	?	?	?	?	?	?	?	?	?	?	?
1701580795	?	?	?	?	?	?	233	?	?	?	?	?	?
1701581263	?	?	?	?	?	?	?	?	84	?	?	?	?
1701581464	?	?	?	?	?	?	282	?	?	?	?	?	?
1701581544	296	?	?	?	?	?	?	?	?	?	?	?	?
1701584710	?	?	233	?	?	?	?	?	?	?	?	?	?
1701586230	?	?	280	?	?	?	?	?	?	?	?	?	?
1701621162	?	?	?	?	?	?	?	?	?	41	?	?	?
1701624315	?	?	?	235	?	?	?	?	?	?	?	?	?
1701624589	?	?	?	281	?	?	?	?	?	?	?	?	?
1701635002	?	?	?	?	?	175	?	?	?	?	?	?	?
1701639301	?	?	?	?	?	?	?	?	?	82	?	?	?
1701641796	?	?	?	?	?	?	?	?	126	?	?	?	?
1701643740	?	?	?	?	?	?	?	?	168	?	?	?	?
1701645886	?	?	?	?	?	?	?	?	?	123	?	?	?
1701648163	?	?	?	?	?	?	?	?	213	?	?	?	?
1701649729	?	?	?	?	?	?	?	?	258	?	?	?	?
1701655810	?	?	?	?	?	?	?	218	?	?	?	?	?
1701656910	?	?	?	?	?	?	?	262	?	?	?	?	?
1701666305	346	?	?	?	?	?	?	?	?	?	?	?	?
1701666549	?	346	?	?	?	?	?	?	?	?	?	?	?
1701666941	?	?	328	?	?	?	?	?	?	?	?	?	?
1701666944	?	396	?	?	?	?	?	?	?	?	?	?	?
1701667560	395	?	?	?	?	?	?	?	?	?	?	?	?
1701668305	?	?	376	?	?	?	?	?	?	?	?	?	?
1701668452	?	?	?	328	?	?	?	?	?	?	?	?	?
1701669177	?	?	?	?	?	?	?	?	304	?	?	?	?
1701669578	?	?	?	375	?	?	?	?	?	?	?	?	?
1701670228	?	?	?	?	?	?	?	?	350	?	?	?	?
1701698474	?	?	?	?	?	?	?	307	?	?	?	?	?
1701703375	?	?	?	?	?	?	?	352	?	?	?	?	?
1701715681	?	?	?	?	227	?	?	?	?	?	?	?	?
1701717710	?	?	?	?	271	?	?	?	?	?	?	?	?
1701738708	?	?	?	?	?	?	325	?	?	?	?	?	?
1701739572	?	?	?	?	?	?	368	?	?	?	?	?	?
1701744251	?	?	?	?	?	?	?	?	?	164	?	?	?
1701751846	?	?	?	?	?	?	?	?	?	207	?	?	?
1701754130	445	?	?	?	?	?	?	?	?	?	?	?	?
1701754884	?	445	?	?	?	?	?	?	?	?	?	?	?
1701755414	?	?	424	?	?	?	?	?	?	?	?	?	?
1701755519	495	?	?	?	?	?	?	?	?	?	?	?	?
1701755663	?	?	?	422	?	?	?	?	?	?	?	?	?
1701757629	?	?	?	?	?	?	?	?	396	?	?	?	?
1701787654	?	?	?	?	316	?	?	?	?	?	?	?	?
1701791339	?	?	?	?	?	?	?	396	?	?	?	?	?
1701805538	?	?	?	?	365	?	?	?	?	?	?	?	?
1701827688	?	?	?	?	?	?	411	?	?	?	?	?	?
1701837613	?	?	?	470	?	?	?	?	?	?	?	?	?
1701839123	?	495	?	?	?	?	?	?	?	?	?	?	?
1701839199	?	545	?	?	?	?	?	?	?	?	?	?	?
1701839215	544	?	?	?	?	?	?	?	?	?	?	?	?
1701839458	?	?	472	?	?	?	?	?	?	?	?	?	?
1701839466	593	?	?	?	?	?	?	?	?	?	?	?	?
1701839654	?	?	520	?	?	?	?	?	?	?	?	?	?
1701839734	?	?	?	517	?	?	?	?	?	?	?	?	?
1701840025	?	?	?	564	?	?	?	?	?	?	?	?	?
1701843360	?	?	?	?	?	?	?	?	443	?	?	?	?
1701874312	?	?	?	?	?	?	?	442	?	?	?	?	?
1701877102	?	?	?	?	?	?	?	488	?	?	?	?	?
1701886826	?	?	?	?	410	?	?	?	?	?	?	?	?
1701887088	?	?	?	?	455	?	?	?	?	?	?	?	?
1701887093	?	?	?	?	?	?	?	?	?	?	40	?	?
1701888029	?	?	?	?	?	?	?	?	?	?	80	?	?
1701889044	?	?	?	?	?	?	?	?	?	?	120	?	?
1701889366	?	?	?	?	?	?	?	?	?	?	160	?	?
1701891662	?	?	?	?	?	?	?	?	?	?	202	?	?
1701892108	?	?	?	?	?	?	?	?	?	?	245	?	?
1701914868	?	?	?	?	?	?	?	?	487	?	?	?	?
1701915059	?	?	?	?	?	?	?	?	531	?	?	?	?
