 1	Benjamin Wuethrich	 11:28:48	9
 2	AkmalU	 20:40:32	8
 3	Jeremy MacArthur	 35:06:24	7
 4	jramdass	 44:35:28	6
 5	David James	311:25:23	5
 6	Devin	8922:33:30	4
